"chapter","joy","trust","sadness","anger","surprise","fear","disgust","anticipation"
"1","59","50","29","27","27","19","17",""
"2","28","21","18","20","13","8","15","13"
"3","56","44","27","24","35","11","7","21"
"4","39","31","17","20","19","12","7","17"
"5","42","21","26","6","18","19","9","11"
"6","33","28","12","12","14","11","15",""
"7","83","60","35","40","44","33","33",""
"8","47","44","29","18","21","17","10","16"
"9","26","28","21","17","21","14","19",""
