"chapter","Sad","Angry","Happy","Excited","Bored","Fear"
"1","0.1214472831","0.1061332876","0.2738937987","0.2094677719","0.0448878075","0.2441700512"
"2","0.1067300041","0.1688920779","0.2128191862","0.2639657702","0.0488959981","0.1986969634"
"3","0.4794939024","0.2863219675","0.0328280212","0.0276910603","0.0129447018","0.1607203467"
